page_name,visual_order,visual_title,visual_type,source_table,fields_or_measures,purpose
Executive Summary,1,Selected Scenario NPV,KPI Card,fact_scenario_kpis,Selected Scenario NPV,Headline deterministic value creation
Executive Summary,2,Base Case NPV,KPI Card,fact_scenario_kpis,Base Case NPV,Reference scenario anchor
Executive Summary,3,Committee Downside NPV,KPI Card,fact_scenario_kpis,Committee Downside NPV,Hard downside framing
Executive Summary,4,Probability of Loss,KPI Card,simulation_summary,Probability of Loss,Headline Monte Carlo downside risk
Executive Summary,5,VaR 5%,KPI Card,simulation_summary,VaR 5%,Tail risk threshold
Executive Summary,6,CVaR 5%,KPI Card,simulation_summary,CVaR 5%,Average extreme downside
Executive Summary,7,Scenario NPV Comparison,Clustered Bar Chart,"dim_scenario + fact_scenario_kpis","Axis: scenario_name | Value: Selected Scenario NPV",Compare deterministic cases
Executive Summary,8,Scenario Economics,Matrix,"dim_scenario + fact_scenario_kpis","Rows: scenario_name | Values: Scenario Revenue; Scenario EBITDA; Scenario Free Cash Flow; Scenario Capex",Summarize economics across scenarios
Scenario Comparison,1,Capex vs NPV,Scatter Chart,"dim_scenario + fact_scenario_kpis","X: Scenario Capex | Y: Selected Scenario NPV | Size: Scenario Revenue | Legend: scenario_category",Show trade-off between capital burden and value
Scenario Comparison,2,NPV Delta vs Base,Bar Chart,"dim_scenario + fact_scenario_kpis","Axis: scenario_name | Value: NPV Delta vs Base",Rank scenarios versus the base case
Scenario Comparison,3,Scenario Detail Table,Table,"dim_scenario + fact_scenario_kpis","scenario_name; Selected Scenario NPV; Scenario EBITDA; Scenario Free Cash Flow; Scenario Payback Year",Allow exact comparison
Annual Economics,1,Revenue vs EBITDA,Line and Clustered Column Chart,"dim_year + fact_annual_metrics","X: year | Columns: Annual Revenue | Line: Annual EBITDA",Show operating scale and margin evolution
Annual Economics,2,Free Cash Flow by Year,Line Chart,"dim_year + fact_annual_metrics","X: year | Y: Annual Free Cash Flow",Track cash generation path
Annual Economics,3,Capex by Year,Column Chart,"dim_year + fact_annual_metrics","X: year | Y: Annual Capex",Show investment timing
Annual Economics,4,Processed Tonnes,Area Chart,"dim_year + fact_annual_metrics","X: year | Y: Annual Processed Tonnes",Show throughput trajectory
Market and Operating Drivers,1,Net Price,Line Chart,"dim_year + fact_annual_metrics","X: year | Y: Annual Net Price",Track commercial driver
Market and Operating Drivers,2,Head Grade %,Line Chart,"dim_year + fact_annual_metrics","X: year | Y: Annual Head Grade %",Track geology driver
Market and Operating Drivers,3,Recovery %,Line Chart,"dim_year + fact_annual_metrics","X: year | Y: Annual Recovery %",Track metallurgy driver
Monte Carlo Risk,1,Expected NPV,KPI Card,simulation_summary,Expected NPV,Headline expected value
Monte Carlo Risk,2,Median NPV,KPI Card,simulation_summary,Median NPV,Robust central tendency
Monte Carlo Risk,3,Distribution Histogram,Histogram,fact_simulation_distribution,"Bins: npv_usd | Values: row count",Show spread and left tail
Monte Carlo Risk,4,Percentile Table,Table,simulation_percentiles,percentile; npv_usd,Show key percentile cutoffs
Sensitivity and Stress,1,Tornado,Diverging Bar Chart,fact_tornado_sensitivity,"Axis: driver_label | Value: impact_vs_base_usd | Legend: direction",Rank drivers by value impact
Sensitivity and Stress,2,Price Grade Heatmap,Matrix Heatmap,fact_heatmap_price_grade,"Rows: price_factor | Columns: grade_factor | Values: npv_usd",Show the boundary between value creation and destruction
Sensitivity and Stress,3,Committee Downside NPV,KPI Card,fact_scenario_kpis,Committee Downside NPV,Keep the downside case visible
Reconciliation and Credibility,1,Excel vs Python Benchmark,Table,benchmark_comparison,"metric; excel_value; python_value; gap; pct_gap_vs_excel",Document remaining divergence honestly
